tweet_id	tweet_text	class_label
1042115656294969344	At 8:07 PM EDT, 5 SW Centenary [Buckingham Co, VA] 911 CALL CENTER reports FLOOD. THE 6800 BLOCK OF HOWARDSVILLE ROAD WAS CLOSED DUE TO FLOODING OF STANDING WATER.	caution_and_advice
1039572526232428544	25 of the 28 teams that comprise the National Urban Search &amp; Rescue System, including MATF-1 out of Beverly, MA., have been activated in response to hurricanes	rescue_volunteering_or_donation_effort
1039539424068100096	RT @alexkincaid22: SC governor lifts evacuation order for Beaufort, Jasper counties before Hurricane Florence	displaced_people_and_evacuations
1041071473719472130	At 4:25 PM EDT, 1 NNW Rockfish [Hoke Co, NC] EMERGENCY MNGR reports FLASH FLOOD. ROCKFISH ROAD IS CLOSED DUE TO FLOODING BETWEEN OVERLAKE ROAD AND PECAN TRACE.	caution_and_advice
1039887087825244160	Sea level rise can certainly make the difference in whether or not hurricane waters surmount coastal dunes and come flooding into communities The timing of the surge with the tide is enormously important - we might dodge the bullet if Florence	caution_and_advice
1039922013752713222	Volunteers from across the country are a part of this response in SC, NC and Virginia. Working with state and local officials in supporting evacuation centers. #hurricaneFlorence	rescue_volunteering_or_donation_effort
1039606234918346752	@MSNBC 60% of storm deaths are due to flooding unless you live in Puerto Rico. #HurricaneFlorence #PuertoRico	injured_or_dead_people
1039910466326290433	RT @myfox8: Search dogs sent to NC coast to help with Hurricane Florence rescue efforts	rescue_volunteering_or_donation_effort
1040151360765919232	RT&amp; Please keep our American neighbors in #NC, #SC &amp; #VA in your thoughts &amp; prayers as they prepare for #HurricaneFlorence. We will stand United! ἟A἟8 #Florence ὏7 by Kim Jumper Eidson	sympathy_and_support
1039919766121709570	Stay connected with SCHSL during the Hurricane Florence evacuation period:	displaced_people_and_evacuations
1039525325560938496	Phoenix search and rescue team deployed to North Carolina ahead of Hurricane Florence  via @azcentral	rescue_volunteering_or_donation_effort
1039566222965305344	As we prepare for Hurricane Florence, one major part is your Emergency Preparedness Plan. There are some valuable resources listed below but remember the following: -	caution_and_advice
1042049532475961356	The @EpicureanHotel will be hosting Carolina Cuisine for a Cause this week on 9/20 and 9/21. 100% of proceeds raised will go to the @RedCross, earmarked for #HurricaneFlorence relief. More info can be found here:	rescue_volunteering_or_donation_effort
1042024640594493440	A lot of right wing loons are spreading a photo of Anderson Cooper waist deep in water during Hurricane Florence. They allege he was faking the extent of the flood. It was actually Hurricane Ike and Anderson was showing how deep the water was in places. He even petted a dog.	not_humanitarian
1041584037607956480	Hurricane Florence has put thousands of residents into emergency mode in the Carolinas, whether it be evacuees or those who had to remain in place. As the disaster plays out, there are many others wondering how they can help.	rescue_volunteering_or_donation_effort
1039908719318855680	IF ANYONE KNOWS ANYONE ABOUT TO BE HIT BY #HurricaneFlorence &amp; HAS DOGS (or any other animal) LIVING OUTDOORS, *PLEASE* LET ME KNOW! Remind your friends &amp; family to bring all of their animals INSIDE! These conditions WILL be lethal &amp; they need our protection more than ever.ὤFἿCὁ5	other_relevant_information
1042057989522432000	@BeckyQuick to the critics who have accused you of dramatizing the flood challenges in the Carolina of Hurricane #Florence suggesting folks are being discouraged to return to their homes. This picture is Highway 40!	displaced_people_and_evacuations
1039552418831376385	#Hurricane feeds on warm water (&gt;82 deg F). So whats the #ocean surface #temperature between where #HurricaneFlorence is right now and its predicted #landfall in NC? Its 82-83 degrees throughout the entire path according to #satellite #SST measurements. No relief! @maracoos	other_relevant_information
1042039259635621888	Happy #nationalcheeseburgerday from the @carolinamudcats milb #Stadiyums #stadiumfood #cheeseburger #burger #eats #MILB #Food #foodie #foodporn #instagood #instagood #followforfollowback	not_humanitarian
1039545616702078976	RT @FoxNews: Hurricane Florence emergency contacts to note as extremely dangerous storm hits East Coast	caution_and_advice
1040708968836984832	This storm has gone from bad to worse. Trees and power poles/lines are blocking so many roads. We’re just trying to make it back to the hotel at this point. #Florence	other_relevant_information
1039876543252713473	Godspeed to @KnoxRedShield as they prepare to leave for Roanoke, VA, staging area for Hurricane Florence relief efforts. So proud of these wonderful people.	rescue_volunteering_or_donation_effort
1040708566385156098	Power outages have climbed over 700,000 as Hurricane #Florence continues to unleash strong winds, flooding rain and inundating storm surge across the Carolinas:	infrastructure_and_utility_damage
1042051223724154886	#NCAT Donation items needed for Hurricane Florence Shelters: Clothes &amp; Shoes ( All sizes, adult,kids,infants) Toiletries (Soap, Toothpaste,deodorant) Washcloths &amp; Towels Blankets &amp; Pillows I will pick up any donations if needed ! Inbox me to arrange dropoffs please	rescue_volunteering_or_donation_effort
1041572904092295169	#HurricaneFlorence: Death Toll Spikes To 17, Flooding Will Only Get Worse In The Days Ahead	injured_or_dead_people
1040401570343669761	Don’t let the pretty face fool you.. I’m a take my rightful place at the table.. it’s my time to cut the food pass that plate.. I’m starving someone get me a drank	other_relevant_information
1040186166920835073	RT news6wkmg: RT MarkLehman6: Dangerous beach conditions remain in Volusia County as thousands from the Carolinas are flooding into our area. We’re hearing from some of those evacuees this morning on #News6.	displaced_people_and_evacuations
1041971518257987584	TODAY: @nbc4i is teaming up with @rockcitychurch &amp; @RedCross for our #DayOfGiving. We’re collecting nonperishable food, bottled water &amp; cleaning supplies. We’ll load them onto those box trucks &amp; then onto a semi bound for the Carolinas. #Florence	rescue_volunteering_or_donation_effort
1039583075397783552	VSU Rave alert tonight: #HurricaneFlorence is currently battling Aang and the water tribe. Class will remain scheduled throughout the week until further notice. We we’ll let you know when the hurricane hits us. Until then #SafetyisSecond #EducationisFirst	not_humanitarian
1042018032263090177	RT @nataliealund: Cleanup efforts underway in #Wilmington #HurricaneFlorence This is what’s left of an Exxon on Dawson Street.	other_relevant_information
1041956567342559232	Rescuers Save 15 Cats and 21 Dogs From Shelter Threatened by Hurricane Florence and Leave No Animals Behind	rescue_volunteering_or_donation_effort
1041373889409024000	some pics of the damage in our condo community and some vids from around town. even in a hurricane, the dog must be walked! #hurricaneflorence #wesurvived #hurricane #supporttheport	infrastructure_and_utility_damage
1041971019538345984	Helping our fellow pilots and their families is what makes this profession great. I just increased my recurring donations. Please consider doing the same.	rescue_volunteering_or_donation_effort
1039594647365009408	Hurricane Florence could cost the East Coast more than $170 billion and damage nearly 759,000 homes and businesses, according to an analytics firm	infrastructure_and_utility_damage
1041969258400493568	Where can I send donations to for flood victims in Leland county NC? I have clothes, toiletry and shoes for ladies if I can help anyone in need. No companies please or resellers. #HurricaneFlorence #LelandCounty #NorthCarolina #Flood #Victim #Donate #Give #Charity #Love	rescue_volunteering_or_donation_effort
1039405276187840512	@MaddowBlog @maddow While I loved your show tonight rachel, I have to say the part you spoke on #HurricaneFlorence was a bit off. While it will impact most of the southeast, NC is going to get the worse of this storm. I live here and people are scared, including me. ὢ2 #maddow	not_humanitarian
1040546171742310400	Hurricane Florence has most of the country spinning. But Midwest Foodbank is on a straight coarse to relief! John Whitaker joins us live in the WGNR studios, sharing how Central Indiana is bringing hope to chaos.	rescue_volunteering_or_donation_effort
1041609748955713538	The awesome New York City Emergency Medical Services Green and White reunion was epic, and now, its back to H-Town (@ LaGuardia Airport in East Elmhurst, NY)	not_humanitarian
1041618964261097473	Drones CAN be super helpful in natural disaster emergency response, but read this before you fly in the areas around Hurricane Florence:	caution_and_advice
1041768517098364928	BASF offers an incredible number of opportunities for professionals in a wide range of areas.Take the first step and apply now: HR Talent Solution Partner - Core Talent Solutions Team - Beachwood, OH or Wyandotte, MI  #HR #Wyandotte, MI #Job #Jobs #Hiring	not_humanitarian
1039887483989831680	Grave warning for Carolinas as Michigan-sized monster Hurricane Florence slows and changes path to promise flooding worse than Hurricane Harvey, up to four FEET of rain, a 13-foot storm surge and destruction that could cost $170 BILLION or more	caution_and_advice
1039900185952903169	Hurricane Florence - Assistance &amp; Resources » Adjusters International Corporate	rescue_volunteering_or_donation_effort
1040553262666211328	There are now three medical shelters open across the surrounding counties. A person with medical needs seeking shelter can call us at (919) 560-HELP. #Durham #HurricaneFlorence	rescue_volunteering_or_donation_effort
1041212483531354112	Off the clock after day three of #Florence coverage. Back again tomorrow. I hope everyone in areas at risk of flooding are following evacuation orders. We could be in for a long several days in some areas. Stay safe! #WRAL	displaced_people_and_evacuations
1041587074095230976	Death toll in #HurricaneFlorence rises to 11, destructive flooding in North Carolina likely: India TV News  #environment | More on Reddit:	injured_or_dead_people
1041280095921614848	For all of social media’s ills, this is one of the great byproducts of the social media age. JJ Watt can raise tens of millions to help Houstonians, strangers can pay the Waffle House hero’s medical bills, etc.	rescue_volunteering_or_donation_effort
1039518011764432896	Dear @nytimes: Maybe you could bring down your paywall for articles on the impending disaster, so that we poor hillbillies in the Southeast who need to spend their money on bottled water can still glean information from your reporting?	other_relevant_information
1042018084305952769	USACE has received 26 mission assignments (16 active) for #Florence including – National Activation, Regional Activations, Temporary Emergency Power, Debris, Infrastructure Assessment, Water and Wastewater Assessment, Temporary Roofing, and Dam Safety Technical Assistance.	rescue_volunteering_or_donation_effort
1039887139897573376	For those evacatuating with pets or in any diaster. I would keep a printed copy withe names of dog friendly hotels &amp; shelters on the back. Helpful in times of stress like now for many. #hurricaneflorence #HurricaneFlorerence	caution_and_advice
1039911840501907458	UPDATE: Georgia Gov. Nathan Deal told Channel 2 that his office is expected to sign an executive order declaring a state of emergency ahead of Florence. He said state agencies are positioning emergency equipment in areas expected to get hit the hardest.	caution_and_advice
1041575600572514304	The devastation caused by #Florence continues with flooding, heavy rains and power outages. Please be safe and stay off the roads. #UNC will do all we can to assist the state in relief efforts	infrastructure_and_utility_damage
1039908121316143105	All of this is going down south to help the potential flood victims from Hurricane Florence. @NECHAMA, a local non-profit, is preparing to help rebuild people’s homes! Take a look at that solar powered generatormakes it easier when gas is hard to get after the storm.	rescue_volunteering_or_donation_effort
1041576733118480390	In pictures: Florence drenches the Carolinas	other_relevant_information
1041219389746565120	Lunchtime! Thank you to the awesome @vbschools staff for keeping everyone at the emergency shelter - including our hungry deputies! - well-fed these past two days. You rock. #HurricaneFlorence	rescue_volunteering_or_donation_effort
1042124708479688704	The #1. in my #girlsquad. We absolutely loved getting to try out kidbox and love that they donate clothing to children in need even more! Head over to my stories to learn more &amp; you can	rescue_volunteering_or_donation_effort
1040144578764918785	RT @ABC7: HEROES READY: California search-and-rescue dogs deployed to aid in Hurricane Florence	rescue_volunteering_or_donation_effort
1039441991095017472	Please RT: Here is an update on how the @RedCross in Virginia is preparing to support communities across the Commonwealth and tips to help you prepare for the arrival of #HurricaneFlorence. Visit  for all the information to help you #GetReadyVA	caution_and_advice
1039512320060403713	RT @KerrinJeromin: South Carolina coastline also now included for evacuations	displaced_people_and_evacuations
1041283164633788416	Relentless. #hurricaneflorence #evacuations #capefearriver #thelittleriver #justliketheroadtobittersweet	not_humanitarian
1041559276240560128	I’m sorry for the graphic image, but this is reality. #Repost leangreenie with get_repost ・・・ Please take a moment of thought for these 4000 forgotten victims who drowned due to the	sympathy_and_support
1039525498097811458	Hurricane Florence evacuations issued, another exit at Snap, and more top news	displaced_people_and_evacuations
1041623055422967809	GM! #Florence is behind us, but the threat of flooding and other possible storms are not. The latest on trouble spots, closed roads, and curfews in Union, Stanly counties because of severe flooding this morning on @wsoctv. DETAILS:	caution_and_advice
1042051941700968448	***UPDATED TO #TropicalStormFlorence RECOVERY &amp; ASSISTANCE*** ***INSIDE ATTACHED THREAD, RESOURCES &amp; TIPS FOR AFTER-STORM CLEANUP &amp; RECOVERY, AND WAYS TO HELP/DONATE***	rescue_volunteering_or_donation_effort
1040556389385400320	#Florence hasnt even made landfall but theres already devastating conditions. Flood waters taking out homes in Belhaven NC, people trapped in cars, homes. 200 ppl rescued in New Bern NC; 150 ppl awaiting rescue. @fox5dc	other_relevant_information
1042024162787844097	Cape Fear River water levels are rising. This is under the Business 95 bridge near the Fayetteville Police Training Center. #ReadyFay #ReadyNC #Florence	other_relevant_information
1039453438801862656	@TrachMommas live this morning on @BBCWorld talking about preparing for the hurricane response along with @disasterstrat 1-800-626-4959 is the hotline number to give out to the Disability Community and to make a donation to help releif efforts. #florence	rescue_volunteering_or_donation_effort
1042002801851883520	RT @WTKR3: Check out this dog rescue the Coast Guard made after Hurricane #Florence!	rescue_volunteering_or_donation_effort
1042046841532178432	.@HHSgov is working with its state &amp; local partners to increase capacity at a medical shelter in High Point, NC following #HurricaneFlorence. These responders from the #CommissionedCorps worked late into the night to get the shelter ready &amp; begin receiving patients.	rescue_volunteering_or_donation_effort
1039878502311440389	@CityofWS department of emergency management says people should not let their guard down because the storm is shifting south. #HurricaneFlorence #WXII @WXII	caution_and_advice
1040708633036812289	RT @cpeek7: Roof ripped off a building in Wilmington, NC by #HurricaneFlorence @AMHQ @weatherchannel #ncwx	infrastructure_and_utility_damage
1040708112368521218	TORNADO WATCH in effect until 11pm for parts of central and eastern North Carolina. #SpectrumNews #ncwx #Florence	caution_and_advice
1041073514269356033	It’s worth the drive to Mono. adamoestatewinery has set itself up as a major destination for food and wine lovers. An ambitious portfolio of 28 small batch wines includes some of Niagara’s	not_humanitarian
1041982114692980736	Outer Banks residents and business owners are reporting relatively minimal damage from Hurricane Florence in the low-lying barrier islands. (Source: APTN/DRONEBASE)	other_relevant_information
1041233515717615616	On this Sunday we give thanks that we have come through #HurricaneFlorence with no damage and no loss of power. Sending prayers for those who have been affected @lynda3035 @Tonithecat32 @fluffybasil @SassyCassyCat @BloomNight2 @cwniteowl @Kathlee54272830 @sharon_cantley	sympathy_and_support
1040658974637481985	Flash flooding! Flash sale! Hurricane Flo. New clients pay low. Now for a limited time our New client special is just $58/ hour! 980-354-5628  @ Cary,	not_humanitarian
1039992093584904192	Want to win a free tshirt+hat combination? Use #chaptertwobrew #butchersotb and #foodtruckfridays to enter your photo into our competition! Starting at 4:30pm, come enjoy some food truck	not_humanitarian
1041265145048129536	An important message from @DrRickKnabb on why its critical to prepare for #Hurricane #Florence as its forecast to bring life-threatening storm surge, flooding and damaging winds to the East Coast.	caution_and_advice
1039868920214286336	Your reductions of regulations and ignorance of global warming and 10 million dollars from FEMA for your ice centers will be responsible for many more deaths like PR	not_humanitarian
1041902611857920000	2 days in The Box done. Non stop approaches, windshear, systems failures, engine failures, firesits relentless but I still think its the best job on the planet ! Good for another	not_humanitarian
1039921611057573888	CNN live updates for hurricane and evacuation.	displaced_people_and_evacuations
1039834587218817024	Right now, the concern for flooding rain is focused along the coast. As #Florence stalls and spins, much of that rain will pinwheel inland. The southern Sandhills seems a prime spot for heavy, prolonged rainfall.	caution_and_advice
1041440949900070912	At 5:28 PM EDT, 1 NW Lancaster Mill [Lancaster Co, SC] PUBLIC reports FLASH FLOOD. SOCIAL MEDIA REPORT WITH VIDEO SHOWING WATER FROM BEAR CREEK OVERFLOWING PLANTATION ROAD.	caution_and_advice
1039485393190744064	Ocean Sciences Article of the Day - More than 1.5 million people evacuated from coastal areas as Hurricane Florence takes aim at Carolinas (Washington Post)	displaced_people_and_evacuations
1039834412849016832	I hope he hands out rolls of @Bounty paper towels this time. Maybe the death toll will be less than 3,000 with a more absorbent brand. #HurricaneFlorence #PuertoRicoDeathToll #MAGAts	not_humanitarian
1039606212084621313	Almost 3000 people died. That’s not incredibly succesful”. @realDonaldTrump #Ahole	injured_or_dead_people
1039911915051536385	NC evacuees: if youre bringing a pet and need a hotel room, make sure to check which hotels will allow pets. Not all hotels do, and they arent required to - even during a hurricane. Sad, but true. This site can help. ? #HurricaneFlorence	displaced_people_and_evacuations
1039889930183426048	I’m speaking from experience here. A Recipe for Hurricane Evacuation - Hurricane Preparedness Tips  #HurricaneFlorence #BePrepared	displaced_people_and_evacuations
1042008696920784897	Wow was finna donate til I seen Red Cross they bout crooked as hell ᾒ7	other_relevant_information
1041936047389716480	10th Mountain Soldiers from 110th CTC, @10thSBDE are ready to support #HurricaneFlorence relief efforts on their vehicles that arrived by railroad to @FtBraggNC @18airbornecorps #ArmyResponse	rescue_volunteering_or_donation_effort
1042060315716984832	Those impacted by #HurricaneFlorence are in our thoughts. To assist with the relief efforts, The Vertex Foundation will make a donation of $100K to two organizations, @DirectRelief &amp; @Americares, as well as match employee donations to qualified relief organizations.	rescue_volunteering_or_donation_effort
1042048339917856768	#Florence Floods Crop Fields, Washing Away #Tobacco and #Cotton	other_relevant_information
1042118936471449603	Im at Charlotte Mecklenburg Library - Main - @cmlibrary in Charlotte, NC	not_humanitarian
1042012039147864065	We made it safely back home to Charleston. I would like to thank everyone for all your thoughts and prayers during Hurricane Florence. We were very lucky.	sympathy_and_support
1039462262128500736	Two volunteers are about to leave #Milford in this, headed for Raleigh, NC ahead of Hurricane Florence. Watch Good Morning CT for their story.	rescue_volunteering_or_donation_effort
1040168197780058112	Those sheltered at Trask Middle School without pets are being asked to move to Codington Elementary to open more spaces up for neighbors seeking shelter with pets. Transportation will be provided to those who volunteer to move. #HurricaneFlorence	displaced_people_and_evacuations
1040554213598801920	#HappeningNow A @USCG Air Station Miami HC-144 Ocean Sentry airplane crew prepares to pre-stage supplies for mission essential equipment to Air Station Savannah in support of #HurricaneFlorence response efforts. Download HD #video here:	rescue_volunteering_or_donation_effort
1041930327688720385	@HC_Ready @sahnetaeter @UWASC Thank you reaching out we couldnt find any assistance. I do appreciate all of the recommendations. My father is safe. Our prayers go out the recovery of everyone affected by Hurricane Florence. #CarolinasStrongerTogether #WeCanSinkOrSwimRefuseToSink	sympathy_and_support
1040194506409291778	Olympic, Ardrey Kell, East, North and South Meck high schools are being turned into shelters for evacuees fleeing the coast ahead of Hurricane Florence. Share with someone who may need to know!	displaced_people_and_evacuations
1042051476292608000	RT @DorothyMo2: Please share with eastern U.S. followers to help the cats @myleftfang This is the rescue my cats came from	rescue_volunteering_or_donation_effort
1042050157351776259	Donating blood as part of #Florence relief.	rescue_volunteering_or_donation_effort
1041084494323769346	#putItonaT #themedparty #themed @ YahBoiniiice Custom Clothing Store	not_humanitarian
1039406925295874049	Hi people! A Category 5 hurricane Florence is headed my way. Im still struggling a little and wont get paid until Friday (see commission tweet for info), so I could use a little help with hurricane prep - Id appreciate help if yall can offer it!	requests_or_urgent_needs
1039574380978823169	RT @CarolinaWxGroup: Live: North Carolina updates Hurricane Florence evacuations, preparations #ncwx	displaced_people_and_evacuations
1041631777968799744	Overnight, @NCNationalGuard #soldiers from B Co., 1-120th Infantry Regiment in #Lumberton, #NorthCarolina, conducted an evacuation of residents to shelters and welfare check of residents staying in their homes Sept. 15. #Florence #ArmyResponse	rescue_volunteering_or_donation_effort
1041158639699091456	#DoubleTroubleSeaFood Dἶ4TἳDⓂ️ᾕ4 Original way no sauce #TROUBLE #Shrimp #ShrimpCornAndPotatoes #ASKFORTHECHEF ὆8ἿE‍ἷ3 #DtmDoTheJob #SeaFood #Food #DoubleTrouble #SeaFoodLovers #FoodPorn	not_humanitarian
1042060953083420673	Everyone in the path of these hurricanes are in our thoughts! If you want to help those affected &amp; donate $10 to @RedCross text FLORENCE to 90999.	rescue_volunteering_or_donation_effort
1039492836901699584	USDANutrition: RT USDA: If youre in the path of #HurricaneFlorence, take precautions to protect the safety of your food before losing power. Freeze refrigerated items, such as leftovers, milk and fresh meat &amp; poultry that you may not need immediately. F	caution_and_advice
1039594550384197632	Hurricane #Florence is heading to the east coast therefore @SLOinUSA is calling to all Slovenian citizens in the area to follow the evacuation plans or in emergency call us 202 413 4609	displaced_people_and_evacuations
1040186453228183552	From everyone at Beach, Shag, Rhythm and Blues, We would like to extend our thoughts and prayers to everyone in the path of hurricane Florence. Please be safe and look out for friends, family and pets.	sympathy_and_support
1040852192058585088	Flash Flood Warning continues for Greenville NC, Winterville NC, Ayden NC until 5:45 AM EDT	caution_and_advice
1041779278826881024	Tornado Warning continues for Moseley VA until 4:30 PM EDT	caution_and_advice
1041278910003077121	Life-threatening, catastrophic flash floods and prolonged significant river flooding are likely over portions of the Carolinas through early next week. Landslides are possible in the higher terrain of the Southern &amp; Central Appalachians across Western NC &amp; SW VA. #Florence	caution_and_advice
1039492607334932480	RT : (@CBSMiami)RT @LissetteCBS4: Hurricane watches &amp; Storm Surge watches issued for portions of coasts of #NorthCarolina &amp; #SouthCarolina as of 5am advisory from @NHC_Atlantic Life-threatening storm surge possible along Carolina coast due to #Hurricane #Florence @CBSMiami #	caution_and_advice
1041611914634309633	Flash flood warnings now into southwestern Virginia and western North Carolina. Increasing risk of not only flooding but also landslides in mountainous areas. Included in these warnings are I-40 between Asheville and Greensboro and I-77 both sides of NC/VA border. #Florence	caution_and_advice
1039899659567857665	@CityofMiami has deployed @CityofMiamiFire personnel as part of a 16-person swift water rescue team to stage in South Carolina to support Hurricane Florence operations. The Magic City-sponsored South Florida Task Force 2 is always ready to respond when needed. #SafeCity	rescue_volunteering_or_donation_effort
1039553455604551683	SC EMS Agencies: Mandatory Medical Evacuation is underway in ALL coastal counties in multiple zones. Pls continue to send your resource availability and needs to the the EMS ACC. #TogetherStronger #HurricaneFlorence #thisiswhatwedo	displaced_people_and_evacuations
1039910123945320448	As #HurricaneFlorence begins her descent on the east coast, Im going to remind you that people are being forced to stay behind bars in mandatory evacuation areas because they are in prison. #FuckThis #Evacuate	displaced_people_and_evacuations
1041714836743315461	A classic but everyone’s favorite! Starting your meal with our delectable hummus plate is always the way to go ! - - - - #Layalimiami #upshow #drinks #hookah #shisha #food #foodie	not_humanitarian
1042022067544174592	As expected, maximum rain totals from Florence in North Carolina was 30-40 in spots causing massive flash flooding and river flooding. This is in addition to the storm surge flooding from the ocean/sound/rivers.	other_relevant_information
1041774722244124672	Closed for flooding: alt: goodwin rd in #Durham on Infinity Rd @ High Meadows Rd Both EB/WB between Roxoboro St and Snow Hl Rd #traffic	caution_and_advice
1041336945358659584	At 9:55 AM EDT, 5 S Wadesboro [Anson Co, NC] EMERGENCY MNGR reports FLASH FLOOD. MULTIPLE ROADS WERE REPORTED FLOODED ACROSS THE SOUTHERN HALF OF THE COUNTY.	caution_and_advice
1039427909486694400	Wishing my third home, and everyone in the beautiful state of #NorthCarolina, all the best as #HurricaneFlorence threatens to damage the lives of many people. My heart is with yall.	sympathy_and_support
1039520475808976896	The @WeatherChannel is describing #HurricaneFlorence as a potentially worse-case scenario from 150MPH winds, ground saturation,the mountain effect,20 ft storm surge,Florence may STALL &amp; add 10-15 inches on top of about 10” expected in many areas over just a few days! PREPARE NOW!	caution_and_advice
1040154629504475138	I know people are wondering about how to support #Florence relief efforts. @NCWARN has set up a fund to be administered through enviro justice groups on the ground. Please give (and thanks to @amesproductions for remind us all)	rescue_volunteering_or_donation_effort
1041100735201595395	At 9:00 AM EDT, 1 SSW Conway [Horry Co, SC] MEDIA reports HURRICANE. TREE FELL DOWN ON HOUSE CAUSING ROOF DAMAGE ON NEW RD IN CONWAY.	infrastructure_and_utility_damage
1040573614049959937	Middletown RI Fri Sep 14th AM Forecast: TODAY Mostly Cloudy Hi 75 TONIGHT Areas Of Fog Lo 61	other_relevant_information
1041097833523408897	At 4:56 PM EDT, 4 S Rocky Point [Pender Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. I-40 IS IMPASSABLE DUE TO FLOODING BETWEEN EXIT 398 AND THE PENDER/NEW HANOVER COUNTY LINE.	caution_and_advice
1041994259686154241	Cash is best to help those affected by #Florence as it provide orgs with flexibility to meet the greatest needs of the community and doesnt strain already overwhelmed resources. Connect with #VOADs for more ways to help:  @NationalVOAD	requests_or_urgent_needs
1039869410914328578	Just a reminder, despite the looming threat of #HurricaneFlorence, @NECHAMA continues ongoing operations in Texas for #HurricaneHarvey, #PuertoRico for #HurricaneIrma and #HurricaneMaria, and we continue to support partner operations for flood relief in MN and WI. #TikkunOlam	rescue_volunteering_or_donation_effort
1040150623629574144	Positive news: #Florence has weakened to a Category 2 hurricane. @J_Wheeler_WAVY is talking about what this means for the OBX &amp; Hampton Roads. @WAVY_News	other_relevant_information
1042052039667318786	DUE TO THE CONTINUED DAMAGE CAUSED BY #HurricaneFlorence THE NC YOUTH VIOLENCE PREVENTION CENTER WILL REMAIN CLOSED TODAY.	infrastructure_and_utility_damage
1042025702684540928	What will the relief effort and rebuilding look like after Hurricane Florence in the Carolinas? Licensed Professional Counselor, Leigh Richardson is joining us right now to talk about the aftermath of the hurricane. Listen Live!	other_relevant_information
1042024949656035328	At 7:55 AM EDT, Afton [Chenango Co, NY] DEPT OF HIGHWAYS reports FLOOD. RT 7 CLOSED IN BOTH DIRECTIONS DUE TO HIGH WATER NEAR INTERSECTION OF RT 41.	caution_and_advice
1039552213088194560	With hurricane season underway and winter around the corner, it is important to make sure you have emergency supplies ready before the next storm. Check out  for tips on building your emergency kit #PrepareNow #HurricaneFlorence	caution_and_advice
1042060377184452609	In the sky and on the ground! Our helicopter crews are high above NC helping @DukeEnergy assess damage to power lines and direct line crews to restore power. Our transmission construction crews are in Wilmington, NC assisting with repairs to transmission lines. #Florence	infrastructure_and_utility_damage
1041221069636550656	RT NHC_Atlantic 9/15 11 AM EDT: Here are the Key Messages for Tropical Storm #Florence. The storms winds may be weaker, but life-threatening storm surge and catastrophic inland flooding continues. Full advisory:	caution_and_advice
1042180304310599687	More from the @bronxzoo yesterday. Yes, I went a little camera-happy with my SLR. Here are the #SeaLions, including the little pup that’s still nursing with mom. And the big male bull.	not_humanitarian
1039511792056033281	NOAA is monitoring water levels and winds for Hurricane Florence in the Atlantic. View real-time water level and meteorological conditions:	other_relevant_information
1042014714673418240	Thank you @FoxNews &amp; @LelandVittert for aiding in the rescue of two dogs stranded during Hurricane Florence. These deserving dogs will be available for adoption as soon as Sunday or Monday in the DMV &amp; they need YOUR help now more than ever! Please donate	rescue_volunteering_or_donation_effort
1041492985316290560	Drones Aid Hurricane and Natural Disaster Relief Efforts as Hurricane Florence Nears East Coast	rescue_volunteering_or_donation_effort
1041238011978174465	Researchers calculated that Hurricane Florence is set to bring 50 per cent more rain to coastal areas than it would have without the influence of climate change.	other_relevant_information
1039498799964549120	RT CHellerTVNews: .LACOFD asking for all swift water response team members to report for possibly deployment out east. #HurricaneFlorence	requests_or_urgent_needs
1042062314621546496	People in the Greensboro area!! If you have an Instagram please follow @wewilmrebuild to learn how you can help fellow UNCW students donate/help with Hurricane Florence disaster relief. There is a donation drive for Wilmington in the below location in Greensboro.	rescue_volunteering_or_donation_effort
1042180815965310978	Gerbs Brown Sugar Oatmeal Cookie, recipe in comments. #cookie #darkchocolatechips #oatmealcookies #gerbsallergyfriendlyfoods #rolledoats #allergyfriendly @ Gerbs Allergy Friendly Foods	not_humanitarian
1039574665469943809	Supporting #CT @ctredcross volunteers headed to help relief efforts for #hurricaneflorence #montville #redcross @fox61news #volunteer #nc #sc #roadwarriors @ Uncasville, Connecticut	rescue_volunteering_or_donation_effort
1041015654235533312	My mission: bringing the forest into your home! ἽE️ . . This time I will show you what I call a Living Water fall”. My client had a dream, ὤCἿCto create a soothing sound Ἳ6and view ὄ0of the	not_humanitarian
1039498218529345536	You need to Google Category 5 hurricane damage and then decide if you should stay or go. Do not wait until it is too late. There is no changing your mind when things have started. Do not lose your life to weather. Act now. #HurricaneFlorence	caution_and_advice
1041587331743080448	RT @Ruptly: Watch dramatic rescue of trapped dogs in Florence-hit North Carolina #NorthCarolina #Florence #HurricaneFlorence /	rescue_volunteering_or_donation_effort
1040545062860599302	Our #pets are important members of our families. Just like all members of a family, it is important to include them in our disaster preparation plans find out more about #PetFriendly Shelters &amp; Hotels at:  #HurricaneFlorence #SCNews #Hurricane #SCWX	caution_and_advice
1039432672395780096	This is already an area inundated with #rainfall this year. There has also been a shift southward the the GFS and Euro ensembles. Too early to tell of this is a trend or a one-time occurrence. Either way, prepare for widespread #flooding. #HurricaneFlorence	caution_and_advice
1041929611943309313	Please keep both South and North Carolina in your thoughts and prayers as they start to recover from Hurricane Florence! Do what you can to help ours neighbors. #hurricaneflorence	sympathy_and_support
